Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   9  27    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.603    0.901    0.130    0.771    0.765    0.001    0.005    0.000    0.000    0.000 5457.025  208.764   43.207   10.392    0.000    0.000    0.073    0.000    0.000    0.000    0.000    0.000   15.734
1961   9  28    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.757    0.927    0.115    0.812    0.806    0.001    0.005    0.000    0.000    0.000 5471.124  209.304   42.988    8.818    0.000    0.000    0.065    0.000    0.000    0.000    0.000    0.000   14.602
1961   9  29   45.026    0.000   45.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.269    0.858    0.098    0.760    0.759    0.001    0.000    0.000    0.000    0.000 5415.858  207.184   44.334   26.082    3.820    0.011    0.000    0.000    0.000    0.000    0.000    0.000   25.573
1961   9  30    8.126    0.000    8.125    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.556    0.660    0.175    0.485    0.484    0.001    0.000    0.000    0.000    0.000 5425.748  207.563   46.232   20.968    2.657    0.009    0.000    0.000    0.000    0.000    0.000    0.000   23.616
1961  10   1    8.926    0.000    8.925    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.054    0.917    0.285    0.631    0.630    0.001    0.000    0.000    0.000    0.000 5432.535  207.824   47.031   19.247    3.817    0.005    0.000    0.000    0.000    0.000    0.000    0.000   22.974
1961  10   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.774    0.827    0.279    0.548    0.547    0.000    0.001    0.000    0.000    0.000 5441.041  208.150   46.037   15.242    0.000    0.000    0.027    0.000    0.000    0.000    0.000    0.000   20.114
1961  10   3    0.164    0.000    0.164    0.000    0.002    0.000    0.001    0.001    0.001    0.000    0.000    0.000    0.000    3.022    0.926    0.242    0.685    0.679    0.001    0.005    0.000    0.000    0.000 5452.128  208.575   45.457   12.387    0.000    0.000    0.038    0.000    0.000    0.000    0.000    0.000   18.065
1961  10   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.046    0.839    0.158    0.681    0.681    0.000    0.000    0.000    0.000    0.000 5464.445  209.048   44.828   10.370    0.000    0.000    0.043    0.000    0.000    0.000    0.000    0.000   16.470
1961  10   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.982    0.773    0.120    0.653    0.653    0.000    0.000    0.000    0.000    0.000 5477.259  209.539   44.268    8.862    0.000    0.000    0.041    0.000    0.000    0.000    0.000    0.000   15.208
1961  10   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.676    0.681    0.097    0.584    0.584    0.000    0.000    0.000    0.000    0.000 5490.260  210.037   43.761    7.724    0.000    0.000    0.035    0.000    0.000    0.000    0.000    0.000   14.180
1961  10   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.348    0.655    0.174    0.481    0.481    0.000    0.000    0.000    0.000    0.000 5505.358  210.615   43.320    6.851    0.000    0.000    0.145    0.000    0.000    0.000    0.000    0.000   13.278
1961  10   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.020    0.880    0.188    0.692    0.692    0.000    0.000    0.000    0.000    0.000 5521.218  211.223   42.841    6.007    0.000    0.000    0.200    0.000    0.000    0.000    0.000    0.000   12.430
1961  10   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.909    0.846    0.175    0.671    0.671    0.000    0.000    0.000    0.000    0.000 5536.485  211.808   42.372    5.302    0.000    0.000    0.193    0.000    0.000    0.000    0.000    0.000   11.689
1961  10  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.923    0.858    0.162    0.696    0.696    0.000    0.000    0.000    0.000    0.000 5551.081  212.367   41.890    4.685    0.000    0.000    0.186    0.000    0.000    0.000    0.000    0.000   11.024
1961  10  11    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.845    0.831    0.138    0.693    0.687    0.001    0.005    0.000    0.000    0.000 5564.518  212.882   41.558    4.145    0.000    0.000    0.158    0.000    0.000    0.000    0.000    0.000   10.452
1961  10  12    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.722    0.766    0.129    0.638    0.632    0.001    0.005    0.000    0.000    0.000 5577.172  213.367   41.249    3.689    0.000    0.000    0.143    0.000    0.000    0.000    0.000    0.000    9.943
1961  10  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.764    0.751    0.130    0.621    0.621    0.000    0.000    0.000    0.000    0.000 5589.559  213.841   40.782    3.295    0.000    0.000    0.145    0.000    0.000    0.000    0.000    0.000    9.459
